"363935220626529702_28718238","basketball","","","113.69086676064758","113.6909","96.5622"
"363941674382392778_143595382","basketball","","","96.14457046435135","96.1446","73.3248"
"363947445620237006_189551719","basketball","","","116.64673843393574","116.6467","115.6492"
"363948264724583210_259955467","basketball","","","103.24548250672822","103.2455","85.3828"
"363951904771151850_184858460","basketball","","","97.41456277500109","97.4146","78.1832"
"364030495317042218_232369616","basketball","","","94.77554573027471","94.7755","90.1344"
"364037469443294272_49106632","basketball","","","116.10383826733306","116.1038","98.0615"
"364046465597282446_48377661","basketball","","","91.2146930667692","91.2147","72.5804"
"364070692503441220_13344882","basketball","","","91.14050151651074","91.1405","95.8591"
"364084916982187855_12829928","basketball","","","112.85793925413296","112.8579","89.6855"
"364061057445182583_182601198","misc","","","91.18455508565084","91.1846","87.7499"
"364076126842839613_32982743","misc","","","85.8645606390704","85.8646","101.8223"
"364097309454507358_11363462","misc","","","89.74102909137513","89.7410","69.2474"
"364105054914379222_37761566","misc","","","135.86249946601725","135.8625","100.2182"
"364150207288000720_50214687","misc","","","95.31022256397108","95.3102","75.1810"
"364387245457246438_10582657","misc","","","89.96613481994105","89.9661","105.5259"
"364392614737849248_183663689","misc","","","148.23259216540637","148.2326","74.6318"
"364423482565490203_5242076","misc","","","126.17114144132603","126.1711","141.1677"
"364439607288932653_283195649","misc","","","137.14363065487638","137.1436","90.9004"
"364442099921886793_11790678","misc","","","107.48845529497211","107.4885","58.5058"
"364446097404677496_46726362","misc","","","94.31809346832415","94.3181","100.2298"
"364451078202100569_231684001","misc","","","104.37740826177966","104.3774","46.1191"
"364460017569206467_24310739","misc","","","120.54940407535571","120.5494","82.2669"
"364467539878474574_23786915","misc","","","116.1269597163485","116.1270","103.3269"
"364470185882838059_7579376","misc","","","97.95512409756938","97.9551","112.9551"
"364475182990243229_12716292","misc","","","93.10672177367678","93.1067","80.7296"
"364475721214848066_1269346","misc","","","106.59816737152364","106.5982","74.1383"
"364477295643929557_29925841","misc","","","160.63110342176097","160.6311","169.9867"
"364479377178349529_8192802","misc","","","109.12930924003588","109.1293","115.0736"
"364481613126949056_229121525","misc","","","127.95492118415997","127.9549","132.2843"
"364484429678866205_271137778","misc","","","128.06514588406165","128.0651","134.8240"
"364485345536125440_12070265","misc","","","96.78670596779016","96.7867","106.1867"
"364489236425015165_262556086","misc","","","121.48139604425647","121.4814","121.5290"
"364492798514603613_26777472","misc","","","158.11450724080478","158.1145","71.9363"
"364492877157332728_8757012","misc","","","108.8375517963176","108.8376","113.3027"
"364499089728492516_178798603","misc","","","97.80822546883682","97.8082","53.3049"
"364505750542549138_32507879","misc","","","112.45226195053179","112.4523","93.5276"
"364513197722916552_239633540","misc","","","108.52432824981852","108.5243","120.7410"
"364515300374617993_8325390","misc","","","107.25952625058736","107.2595","92.6656"
"364523353781840517_32575009","misc","","","125.4718484343628","125.4718","89.2601"
"364523573221533630_31367056","misc","","","144.18812208979446","144.1881","123.7248"
"364526422580099123_31122141","misc","","","119.08775470972705","119.0878","105.8698"
"364527865456210172_679075","misc","","","127.14233841684822","127.1423","121.1817"
"364532676162676847_238448257","misc","","","104.92402494766964","104.9240","75.1055"
"364534089592553099_9343022","misc","","","93.51610491691234","93.5161","20.9144"
"364539672376718715_173865844","misc","","","99.9676086120723","99.9676","105.9945"
"364544462095336337_7445463","misc","","","114.66475500875738","114.6648","109.4633"
"364544843688231687_7948887","misc","","","117.12521893288908","117.1252","118.4527"
"364546363633776086_173865844","misc","","","100.04941475500873","100.0494","109.7119"
"364559751735454355_217481577","misc","","","83.60366739288301","83.6037","53.0973"
"364032290335431408_235488525","monuments","","","131.95546584646928","131.9555","127.5268"
"364450116218451554_5740828","monuments","","","107.69056773036009","107.6906","93.7096"
"364451363698940908_11552981","monuments","","","106.77031270024354","106.7703","106.1403"
"364454283555280927_11552981","monuments","","","104.05524584561495","104.0552","110.0556"
"364458786945931343_11552981","monuments","","","110.42227348455715","110.4223","109.7418"
"364457865281181764_11552981","monuments","","","107.96128625742237","107.9613","108.7736"
"364477397080468361_10402297","monuments","","","87.95455807595366","87.9546","74.9368"
"364506908397671305_23913587","monuments","","","95.7381349053783","95.7381","104.2290"
"364535258929767318_188911863","monuments","","","142.51523986500914","142.5152","88.8275"
"364548308779505702_5409453","monuments","","","92.84183433722067","92.8418","81.0936"
"364554501204220427_49175773","monuments","","","108.87252766030159","108.8725","87.0142"
"363364098415875773_144233412","outside","","","119.52537485582467","119.5254","125.7081"
"363934984333561671_230280642","outside","","","75.04693707548378","75.0469","63.5556"
"363365451857727706_26417115","outside","","","81.49833397411247","81.4983","83.0824"
"363940172052259257_8627775","outside","","","95.71964842581917","95.7196","100.5477"
"364477964208814802_5772029","outside","","","120.45448331838168","120.4545","113.9917"
"363361436440552701_51256880","people","","","96.9793455508565","96.9793","107.5784"
"363951215999829515_19723952","people","","","56.04328463411509","56.0433","79.9526"
"364040387859308076_214474086","people","","","92.97520184544402","92.9752","75.0345"
"364041113807779644_172460","people","","","82.43021914648216","82.4302","52.1618"
"364043441702963821_23990257","people","","","112.42916186082283","112.4292","108.7966"
"364063295435787057_42243409","people","","","114.90813362381991","114.9081","119.7228"
"364074419415644497_16096245","people","","","47.93076380879147","47.9308","50.5368"
"364106403937361819_29272150","people","","","122.9899397667564","122.9899","114.8641"
"364133977445185215_251484428","people","","","67.58687897817082","67.5869","55.0954"
"364102646628158707_175130834","misc","0","0.0000","0.0000"
"364453725780724269_41663729","misc","0","0.0000","214.6569"
"364145887280487825_11509470","misc","222.69075996411638","222.6908","229.6742"
"364373503459063380_2918964","misc","231.75099320774066","231.7510","229.4034"
"364382550310889805_251602153","misc","213.04174676406504","213.0417","185.2374"
"364384467818840343_7560191","misc","179.9305822546883","179.9306","179.8032"
"364436979323966003_1781987","misc","223.1716647443291","223.1717","225.3718"
"364441379265582895_23441284","misc","129.24145627750025","129.2415","181.7227"
"364455269360409561_31674037","misc","0","0.0000","126.8757"
"364463940519498119_37331699","misc","41.14956854201375","41.1496","41.4505"
"364475341907416503_17319596","misc","0","0.0000","114.6162"
"364496974186986163_48046965","misc","0","0.0000","143.0257"
"364532047981510820_7093007","misc","114.144794737067","114.1448","114.4614"
"364540275651609767_260185608","misc","0","0.0000","208.3734"
"364560797241181455_221441536","misc","27.00437865778122","27.0044","25.7348"
"363372665651431715_220788937","monuments","0","0.0000","44.3839"
"363935186133497348_16944140","monuments","12.130345166389002","12.1303","32.7746"
"363946394444250576_1452190","monuments","4.9743154342347005","4.9743","2.3781"
"364034911505398786_15381966","monuments","0","0.0000","41.9127"
"364418255329421155_27661272","monuments","0","0.0000","205.4042"
"364446026749581047_184858460","monuments","0","0.0000","179.4365"
"364447869422636749_21696378","monuments","0","0.0000","155.7817"
"364054609716785945_43220203","basketball","0","0.0000","83.4678"
"364085450412082416_238508280","misc","59.491541714725116","59.4915","59.4900"
"364134363136055926_21298893","misc","51.10968003759235","51.1097","51.6244"
"364384459843628341_19742490","misc","198.84713144517053","198.8471","218.8424"
"364409378323681712_16129979","misc","205.92731428083215","205.9273","197.0180"
"364417613377506353_16494290","misc","0","0.0000","150.8045"
"364436560965533827_175960255","misc","61.27548165235595","61.2755","61.4835"
"364451600627111267_28863300","misc","0","0.0000","130.5948"
"364458850203053064_12456642","misc","166.11777521466095","166.1178","146.1792"
"364463753513024275_522445","misc","174.85002563116754","174.8500","160.4985"
"364469930794057252_213869766","misc","16.772747661155964","16.7727","42.2500"
"364479227978186163_11497430","misc","82.3846063479858","82.3846","78.4803"
"364479366522082207_1875131","misc","183.1980755265069","183.1981","184.3245"
"364481034786156815_209104843","misc","118.1215237729078","118.1215","127.6106"
"364483190649777206_30669602","misc","38.322888632577246","38.3229","31.5445"
"364484444889279554_30669602","misc","34.19187064804134","34.1919","33.6846"
"364484606493103647_197386956","misc","22.107629544192406","22.1076","22.4582"
"364513207654016350_19862552","misc","153.31413131701476","153.3141","140.8720"
"364548400156270759_1689119","misc","113.6413452091075","113.6413","129.7703"
"364555675285211907_41663729","misc","25.61117518902986","25.6112","25.8273"
"364567591554299189_25463500","misc","196.55197787175885","196.5520","196.4848"
"363944863305131953_51347136","monuments","12.149269511726256","12.1493","10.6744"
"364026456368861777_45488443","monuments","18.485678585159558","18.4857","27.7359"
"364060411170994738_41047125","monuments","42.37214319278908","42.3721","38.8231"
"364094242048253020_241775838","monuments","58.215696954162865","58.2157","74.6609"
"364152621242290454_216642851","monuments","36.74525823401254","36.7453","4.3929"
"364374032746212428_53078514","monuments","17.548026400102536","17.5480","18.1739"
"364439559192459350_20204365","monuments","0","0.0000","128.5493"
"364446916871121414_242201465","monuments","195.3560916741423","195.3561","182.8100"
"364484903551332132_271137778","monuments","172.526773890384","172.5268","172.8858"
"364525163509397132_5572764","monuments","157.64428211371705","157.6443","149.3624"
"364523983599791997_3591242","outside","62.66893075312915","62.6689","62.6457"
"364087286415199375_23975226","people","188.01637190824042","188.0164","175.0706"
"364088808193108263_181730745","people","123.15977829040106","123.1598","123.6959"
"363943443661596254_232369616","basketball","87.32614592678034","87.3261","88.8538"
"363947026055304590_41781412","basketball","199.92734631979144","199.9273","131.3018"
"364086101881265745_17699742","misc","56.51857191678409","56.5186","57.0292"
"364097889769125291_53232588","misc","111.82891195693969","111.8289","96.0261"
"364130798571389647_18002079","misc","15.539311803152628","15.5393","25.6328"
"364379753807356055_28900519","misc","174.10365671322998","174.1037","165.5336"
"364380387836996952_243067346","misc","198.20075611944114","198.2008","208.3744"
"364380917726775349_21910577","misc","157.45365030543806","157.4537","157.7527"
"364382957635044547_23045704","misc","98.72846981930024","98.7285","86.0973"
"364395363364735449_31932529","misc","165.57901875347082","165.5790","181.8840"
"364398948807507925_26808230","misc","47.12109658678286","47.1211","80.8261"
"364401857356229010_200748449","misc","90.56365073262425","90.5637","82.4353"
"364403567825914745_191422433","misc","209.30121961638673","209.3012","213.4869"
"364431329528492451_33201131","misc","83.82696826007094","83.8270","109.1717"
"364440320441105376_225628629","misc","169.63921995813564","169.6392","160.0349"
"364443607497971526_23441284","misc","175.6770686488105","175.6771","148.2639"
"364447107519875658_226152305","misc","134.38636849075138","134.3864","124.9906"
"364451953518181488_11497430","misc","58.57204493998033","58.5720","82.4848"
"364453284615587751_34768872","misc","162.15902003502924","162.1590","162.8883"
"364453707820714540_41663729","misc","215.6284014695205","215.6284","191.8314"
"364454959900700548_44065170","misc","144.87049852620788","144.8705","138.4918"
"364455709247695208_32301177","misc","166.03100303302145","166.0310","166.6244"
"364459694020922020_42356057","misc","203.67911914221023","203.6791","198.8476"
"364467055070389388_10199968","misc","188.9332414883164","188.9332","188.6433"
"364467803836502613_15798955","misc","128.58998675723","128.5900","120.7895"
"364475687010177899_1875131","misc","125.2156755948566","125.2157","126.6190"
"364480614424621317_209104843","misc","173.70526293305994","173.7053","174.1577"
"364484655778267064_32323998","misc","99.97220086291597","99.9722","93.0936"
"364486368288042071_30669602","misc","47.6641035499167","47.6641","51.9051"
"364491113546114457_33178320","misc","84.20992994147551","84.2099","74.0417"
"364492008610568015_28863300","misc","207.30611089751812","207.3061","208.9030"
"364497189247518020_8463712","misc","213.9634969456191","213.9635","199.4259"
"364506330420161065_6766225","misc","164.37643641334515","164.3764","162.0766"
"364508143923227991_30669602","misc","44.72915331710024","44.7292","51.3457"
"364523515801884853_47542421","misc","188.0429642445212","188.0430","173.4299"
"364529193289510464_30669602","misc","61.51723696014358","61.5172","53.7293"
"364532530553129136_49368169","misc","94.5415118116963","94.5415","69.9441"
"364535792528474334_1161231","misc","59.19330172156006","59.1933","47.5233"
"364540913986330713_1689119","misc","104.5260583536247","104.5261","106.0550"
"364543187709987561_21708969","misc","177.39746465034813","177.3975","169.6257"
"364550002287490108_25463500","misc","147.50146311247815","147.5015","128.1901"
"364550243331880381_12716292","misc","79.81468665897728","79.8147","74.4979"
"364550476988660592_43156773","misc","63.87381989832971","63.8738","59.9235"
"364550843311915799_32507879","misc","128.936028877782","128.9360","128.4286"
"364554413334576038_43156773","misc","35.13810927421081","35.1381","33.9910"
"364554651296883537_261429375","misc","174.6329723610577","174.6330","163.2947"
"364559085355779550_144714464","misc","110.91604724678544","110.9160","88.3345"
"364562864615208377_42478084","misc","112.29612542184633","112.2961","109.9394"
"364555891014426597_40383126","misc","30.188122089794525","30.1881","169.4553"
"364566300661647271_252575256","misc","43.36336451792045","43.3634","34.9481"
"364566727038984724_202421399","misc","114.9619483959161","114.9619","120.8232"
"363934446946137587_16944140","monuments","63.87823059507028","63.8782","69.3308"
"364026807891332968_51201346","monuments","28.557029347686782","28.5570","47.1986"
"364054756990851576_2478781","monuments","46.27719039685593","46.2772","50.2255"
"364066338722733236_196824022","monuments","35.41140159767609","35.4114","44.9674"
"364072410681454498_5778082","monuments","28.52252338844034","28.5225","26.7878"
"364091980758367945_220942798","monuments","156.50393011235","156.5039","149.1957"
"364098824778143763_17715629","monuments","53.75138835490626","53.7514","56.9786"
"364109560589144652_29283923","monuments","63.204963902772434","63.2050","66.2894"
"364122651524344196_8209617","monuments","55.453735742663056","55.4537","33.1417"
"364396162086068135_33507550","monuments","154.6693259002949","154.6693","152.2074"
"364397472040567137_174250463","monuments","92.4200627963604","92.4201","99.0863"
"364399568573947846_33507550","monuments","158.51422529796233","158.5142","163.1496"
"364402018271435212_206060069","monuments","150.92726088256663","150.9273","151.4196"
"364407694998171692_19274667","monuments","112.3656286043828","112.3656","103.8241"
"364408910947762628_174250463","monuments","148.22174163783163","148.2217","142.9053"
"364409438532029553_193925018","monuments","179.82020803964295","179.8202","181.5245"
"364410354872042992_19187000","monuments","137.4364667435601","137.4365","142.9345"
"364412435203310044_174250463","monuments","163.46804647785046","163.4680","158.6015"
"364429312277730978_28235884","monuments","148.23168439489078","148.2317","154.2691"
"364431759796636119_3440801","monuments","129.51909521978715","129.5191","143.1881"
"364432828597224122_174250463","monuments","138.6998483489256","138.6998","125.5493"
"364450632388427388_15242926","monuments","153.95558332265375","153.9556","153.8243"
"364491518363683716_12063441","monuments","163.68775898158822","163.6878","158.7720"
"364495365699520037_15814848","monuments","128.60122175231763","128.6012","127.4107"
"364510976679580372_29153555","monuments","181.1090712973642","181.1091","186.2105"
"364510709728938229_13453585","monuments","125.14492289290449","125.1449","110.0121"
"364518217733194681_7742383","monuments","70.73099021743768","70.7310","84.7483"
"364519853176343590_297514","monuments","126.94206288179753","126.9421","114.3305"
"364525526851185791_256420442","monuments","126.75318253663117","126.7532","130.6221"
"364534441215853034_179956087","monuments","85.44192404630695","85.4419","84.0740"
"364536021990457570_1161231","monuments","83.49258832073131","83.4926","84.1009"
"364547473280946157_242462898","monuments","151.42036182664782","151.4204","179.6650"
"364550503041940412_54630077","monuments","173.5501730103807","173.5502","158.4583"
"363946869894020793_189717430","outside","160.5298816694434","160.5299","106.7399"
"364086143048625064_32560905","outside","143.1588918791918","143.1589","136.4517"
"364382972038676488_12771087","outside","170.78826519714633","170.7883","185.2864"
"364418849623409414_196924255","outside","127.07874108248969","127.0787","117.4018"
"364463873302030260_51347136","outside","176.85032466145503","176.8503","184.4129"
"364473255608610837_6347971","outside","85.31088470246493","85.3109","176.1954"
"364550411281660848_8342717","outside","152.87540048699222","152.8754","162.3880"
"364565527336867898_16704373","outside","171.69359007219444","171.6936","169.3418"
"363939357407220311_20100675","people","25.780810799265225","25.7808","17.8738"
"364052817092060951_2614136","people","86.96972318339095","86.9697","88.7794"
"364561097052646798_9354090","people","85.46958434790038","85.4696","87.8563"
"364563136709562047_50094514","people","27.496892220940662","27.4969","25.6391"
"364564616879443674_50094514","people","14.204408560809949","14.2044","29.3586"
"363933789292577117_13040751","basketball","111.80720022213686","111.8072","83.1291"
"363934147671938940_36606972","basketball","177.58223332906152","177.5822","143.1529"
"363935715672941896_11289312","basketball","100.57394591823653","100.5739","86.9092"
"363946903622652786_11895515","basketball","49.29310308001199","49.2931","39.4464"
"363949689441297983_11779296","basketball","119.73897859797513","119.7390","69.2828"
"364027210714072127_22203088","basketball","115.1797492417447","115.1797","106.0300"
"364037625035658722_36242084","basketball","67.73817762399078","67.7382","66.4445"
"364049360767877241_173879543","basketball","66.82420222991155","66.8242","56.0290"
"364046821768778955_282922260","misc","147.65520739886364","147.6552","126.8195"
"364047625682638049_282922260","misc","97.55479730018371","97.5548","84.8916"
"364048586295694573_282922260","misc","130.15994916485116","130.1599","109.5694"
"364049110701135091_282922260","misc","116.87050920586103","116.8705","101.6820"
"364064443767798362_41047125","misc","166.3666111324705","166.3666","149.5557"
"364076371297194090_177609627","misc","106.27741466957153","106.2774","115.3518"
"364086413841211915_181140839","misc","44.187748301935166","44.1877","34.9947"
"364094866554952800_241775838","misc","137.71739501900976","137.7174","147.5069"
"364133032750494060_4351291","misc","92.48889316075012","92.4889","100.4418"
"364133353413423476_4351291","misc","105.59354308172074","105.5935","109.4891"
"364135444685009281_4351291","misc","80.79044384638384","80.7904","85.0245"
"364163255406412973_144744080","misc","32.21076295441922","32.2108","74.3207"
"364370668888230174_31932529","misc","115.31767696185216","115.3177","108.2755"
"364382408486442362_6213860","misc","60.09551881754881","60.0955","65.1153"
"364383527173161655_16077623","misc","65.64941902687005","65.6494","75.2560"
"364390269531040351_38150105","misc","83.08377119911147","83.0838","84.6082"
"364397631863254173_4513322","misc","136.60949848348923","136.6095","110.9865"
"364401027318536599_28646781","misc","153.35874022811745","153.3587","161.9989"
"364405397994846417_10973565","misc","120.31006236917416","120.3101","84.4433"
"364410158931164553_25247222","misc","185.52324960485285","185.5232","172.9646"
"364416141403013946_11274015","misc","220.96400956896923","220.9640","131.0243"
"364419747557168488_221544628","misc","48.630548079798366","48.6305","58.4435"
"364421182970382651_6761265","misc","84.88484130035458","84.8848","71.2580"
"364424292838399176_33507550","misc","44.813373061643006","44.8134","43.6528"
"364425064959976672_52293080","misc","58.74323977957199","58.7432","74.2660"
"364425744493414209_22225608","misc","83.7202892050066","83.7203","102.0319"
"364427729709143450_16766892","misc","100.38971122217954","100.3897","60.6460"
"364428835000839917_280162202","misc","103.15387244222306","103.1539","67.7339"
"364428900642072848_261787569","misc","69.91037635097616","69.9104","83.0499"
"364429358189238886_7421525","misc","112.24882523815624","112.2488","82.7704"
"364429891891705639_6203916","misc","155.38808791490453","155.3881","152.7107"
"364431178024087028_4513322","misc","136.0931158955957","136.0931","112.4014"
"364431723745495875_3548825","misc","139.15268700072622","139.1527","116.0145"
"364432905908382412_40017169","misc","154.41240548506997","154.4124","119.5073"
"364433731375099651_7894634","misc","89.2362018881627","89.2362","78.8561"
"364441919554254463_46239796","misc","108.60825964372665","108.6083","87.0411"
"364442542076451532_268165117","misc","113.80427399718049","113.8043","97.4867"
"364443110828779012_284999712","misc","162.02136998590294","162.0214","142.5863"
"364445115201904859_153863","misc","127.40047631252938","127.4005","129.2618"
"364450160050743862_28102601","misc","124.68725703789143","124.6873","112.3135"
"364449837853032051_15242926","misc","57.270590371224756","57.2706","55.9562"
"364451211386467731_26657476","misc","112.75630099534362","112.7563","115.9695"
"364459077938957899_210813570","misc","114.43476867871331","114.4348","107.8090"
"364460353650966315_401294","misc","106.98172711350328","106.9817","81.3193"
"364462270096394972_18617097","misc","43.86562860438298","43.8656","62.8088"
"364464296157201980_43244304","misc","88.79700115340252","88.7970","98.7872"
"364466501090740797_11985705","misc","118.87176940492964","118.8718","119.5571"
"364469356910148556_6202365","misc","132.66457345465423","132.6646","118.3430"
"364473017732681629_8192802","misc","78.2928788072963","78.2929","97.7162"
"364472833500684954_199326447","misc","65.44126190781321","65.4413","61.9196"
"364472682826022772_15242926","misc","69.8027147678244","69.8027","72.6215"
"364473194832331459_10327175","misc","99.1401277286514","99.1401","94.5862"
"364473188341218468_145193806","misc","145.62345679012338","145.6235","123.5898"
"364473719070213211_21152384","misc","132.00161262762182","132.0016","118.0839"
"364473995030636394_257462760","misc","127.12755777692348","127.1276","110.7379"
"364474701410481523_42478084","misc","34.19383570421632","34.1938","56.3001"
"364476087426626949_42478084","misc","70.58372848049893","70.5837","73.9024"
"364476423489885623_6606956","misc","76.7433465761032","76.7433","79.1543"
"364478309842723317_30400167","misc","116.21706394976285","116.2171","94.7174"
"364480009203297671_1504810","misc","183.63160536545772","183.6316","170.1675"
"364481091877667932_3523520","misc","127.09510231107691","127.0951","125.8971"
"364483755392546331_190206196","misc","47.82264300055536","47.8226","47.0735"
"364484949773495067_183663689","misc","142.706896919988","142.7069","128.9921"
"364485101255364050_3494066","misc","98.65812294416676","98.6581","86.3990"
"364486017491430350_5222841","misc","148.31587210047428","148.3159","129.1295"
"364486426190751811_29925841","misc","64.70747362125675","64.7075","57.3399"
"364487529497159885_262808897","misc","95.60128583023628","95.6013","95.0896"
"364487344795645643_25982780","misc","47.91550258447605","47.9155","52.6385"
"364487587076106633_200748449","misc","142.50397283096245","142.5040","139.8833"
"364488575706429145_25982780","misc","88.8511683540519","88.8512","83.4685"
"364489193283494599_267227151","misc","198.7695544448717","198.7696","137.0206"
"364491520501491731_230462185","misc","124.11081208082365","124.1108","128.1253"
"364492108796783842_1269346","misc","92.37971506685467","92.3797","80.7736"
"364493743141358355_280709801","misc","172.14325686701704","172.1433","156.4401"
"364496291675443116_16494290","misc","112.81080994489302","112.8108","103.4650"
"364496379612439751_27018528","misc","165.84684309453627","165.8468","160.4286"
"364496944460197154_227169346","misc","152.89449570677942","152.8945","141.9177"
"364497449049532493_230462185","misc","117.48917083173139","117.4892","100.0927"
"364497723309109436_144019555","misc","95.03972830962452","95.0397","91.3787"
"364498187515471962_230462185","misc","81.87006066042979","81.8701","63.9290"
"364498389977167829_42814764","misc","66.74048442906579","66.7405","67.1510"
"364501344492739283_12992325","misc","46.327502242727164","46.3275","73.3125"
"364503215101847701_230462185","misc","140.52420009398088","140.5242","123.8673"
"364504591017970534_1237049","misc","141.80900508351476","141.8090","123.3999"
"364504766348998024_5572764","misc","119.09572173095816","119.0957","89.1470"
"364506677943267589_261081083","misc","70.12138493741728","70.1214","81.5114"
"364508474180249811_230462185","misc","121.55411380238372","121.5541","107.8320"
"364510059308747376_31932529","misc","78.30805459438677","78.3081","80.1968"
"364512357797742450_19359496","misc","116.30297107949944","116.3030","96.0189"
"364512972455817380_42064107","misc","77.07161775385535","77.0716","69.6082"
"364512765534667731_52914735","misc","143.21649792814728","143.2165","130.6126"
"364514627956393872_19359496","misc","89.69026870007254","89.6903","67.4192"
"364515807442540160_1782084","misc","105.87436456063914","105.8744","108.3022"
"364519512673921690_36362089","misc","72.65077534281689","72.6508","74.4236"
"364521994317735842_31367056","misc","162.73432226921275","162.7343","145.4535"
"364521137271174257_25982780","misc","145.59397026784566","145.5940","132.5819"
"364522172021302790_6136368","misc","77.97631252936907","77.9763","69.7825"
"364526674648487364_30301268","misc","89.02956127984964","89.0296","87.1835"
"364531101930796371_193662732","misc","128.03152633602465","128.0315","123.5147"
"364533666689516126_8353263","misc","148.27759622367458","148.2776","131.9565"
"364534697205487231_249783892","misc","75.05262933059929","75.0526","82.9417"
"364536645221007068_105174","misc","97.85020718527063","97.8502","100.7475"
"364538502107578625_1161231","misc","84.1207121192704","84.1207","82.9261"
"364539300219787309_1219421","misc","89.44097355717886","89.4410","88.4085"
"364543546386888109_173865844","misc","115.02642146183086","115.0264","113.9766"
"364543599882788392_33507550","misc","191.9403434576444","191.9403","172.0786"
"364549875281773680_177961360","misc","88.3057371096587","88.3057","66.1170"
"364550226816448353_236077988","misc","117.47298047759419","117.4730","121.6182"
"364550559399361826_37917766","misc","122.93450168738526","122.9345","127.3145"
"364550696235206601_26318616","misc","79.86133538382678","79.8613","93.6394"
"364550761674165670_220428058","misc","69.90453458071681","69.9045","76.7606"
"364550886312313681_8353263","misc","147.3934597804264","147.3935","155.6227"
"364551519888697981_3364825","misc","91.86676064761417","91.8668","85.3329"
"364552383007665436_13823178","misc","113.67172882224781","113.6717","98.6775"
"364553720048595994_5120716","misc","119.62681020120469","119.6268","87.7734"
"364553753186013420_14708075","misc","42.828452731855315","42.8285","50.5773"
"364555554605162069_31172230","misc","84.84686445384257","84.8469","75.1676"
"364562902675343233_10259080","misc","158.79236618394637","158.7924","152.1409"
"364565160777388558_209151955","misc","48.81288179759921","48.8129","79.2930"
"364565224625109175_15458933","misc","60.44208424110385","60.4421","63.0242"
"364567398682066288_16432174","misc","57.894901533598194","57.8949","65.3488"
"363940123693949367_230934743","monuments","146.18268614635403","146.1827","133.9509"
"363940834358094342_264352841","monuments","96.30943226963986","96.3094","94.9455"
"363940684480810120_3199770","monuments","61.94275705925074","61.9428","75.9323"
"363941653338132870_3853075","monuments","123.2658379255841","123.2658","130.0477"
"363948964036634051_38474504","monuments","163.075355632449","163.0754","146.1471"
"364041246794728698_1139752","monuments","155.62150241360166","155.6215","148.4293"
"364046814142899756_211861640","monuments","82.9481075654663","82.9481","83.3243"
"364061405355260474_41047125","monuments","73.75491264043741","73.7549","67.4121"
"364079828315645985_54817281","monuments","75.61676064761413","75.6168","70.2870"
"364071313197779668_210181041","monuments","108.49306890512194","108.4931","118.0325"
"364088065457639424_274946011","monuments","125.10767226280488","125.1077","128.1404"
"364097431119976451_17715629","monuments","73.53700499807768","73.5370","55.3848"
"364106209219493462_186095686","monuments","79.49990388312185","79.4999","46.0435"
"364112878129857204_175556231","monuments","86.58800034174888","86.5880","85.1176"
"364118736945078646_235632871","monuments","129.71677559912862","129.7168","128.5704"
"364146703835796217_1029291","monuments","150.3512644709301","150.3513","122.5602"
"364370739522166744_2574342","monuments","121.98390576274083","121.9839","116.1062"
"364387366335032115_25995649","monuments","66.38055875945153","66.3806","46.0328"
"364391400408495680_251040908","monuments","136.66648511256358","136.6665","138.4568"
"364388904272673321_20204365","monuments","74.06233713528978","74.0623","83.4862"
"364399301505995339_21832707","monuments","96.29817591524636","96.2982","86.7487"
"364404835194628540_200748449","monuments","132.6670618138324","132.6671","139.4269"
"364406151330611627_174250463","monuments","110.3450702721176","110.3451","86.0229"
"364408097605746922_12771087","monuments","95.33042846768333","95.3304","76.7768"
"364410693955770629_231461429","monuments","107.92397154940413","107.9240","102.0425"
"364412065551738636_27661272","monuments","93.03323508052452","93.0332","93.0081"
"364418266361606313_40392411","monuments","133.91300354564476","133.9130","131.9603"
"364422933512667717_174250463","monuments","119.00773206886242","119.0077","114.7814"
"364431568947069609_174250463","monuments","74.08346148917084","74.0835","83.3794"
"364433062170076703_725904","monuments","106.32493912597718","106.3249","108.7920"
"364444038169026163_16521206","monuments","144.75430390020924","144.7543","132.1143"
"364445620261738842_47542421","monuments","55.496892220940666","55.4969","56.9758"
"364456470801969344_175913995","monuments","96.77346319791538","96.7735","109.1855"
"364456239141132332_11552981","monuments","88.50376991755314","88.5038","122.0474"
"364456507803080751_11552981","monuments","104.81883036438975","104.8188","111.2304"
"364459561373250121_40392411","monuments","161.5725041650647","161.5725","155.9474"
"364462858196536034_18617097","monuments","162.85365671322995","162.8537","150.4731"
"364464321549325674_27979116","monuments","169.96916784142837","169.9692","163.5558"
"364465472420300311_4030112","monuments","101.2989341706182","101.2989","104.6386"
"364472938410186980_11552981","monuments","100.92680165748217","100.9268","116.7758"
"364485307923947296_33507550","monuments","123.08132555854583","123.0813","121.7349"
"364493528384214378_16884420","monuments","132.44826776026318","132.4483","106.4198"
"364502287742027651_37182960","monuments","122.20022213678506","122.2002","121.9515"
"364503294282629227_32507879","monuments","158.10758682557994","158.1076","142.6053"
"364503910870912554_236643298","monuments","108.4438357042163","108.4438","108.2014"
"364507476399606306_18629465","monuments","131.7914797727371","131.7915","134.9008"
"364509956155484137_233223944","monuments","165.58749839805216","165.5875","166.2690"
"364511407760313086_7632145","monuments","127.99458541586574","127.9946","117.8634"
"364522190268956536_16913742","monuments","144.54245162117138","144.5425","110.0617"
"364531688234090958_179956087","monuments","169.31800803109905","169.3180","162.4514"
